(0.29, -0.18, -0.78)
(0.29, -0.18, -0.78)
(0.29, -0.18, -0.78)
(0.29, -0.18, -0.78)
(0.29, -0.18, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.19, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.20, -0.78)
(0.29, -0.21, -0.78)
(0.29, -0.21, -0.78)
(0.29, -0.21, -0.78)
(0.29, -0.21, -0.78)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.21, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.22, -0.77)
(0.29, -0.23, -0.77)
(0.29, -0.23, -0.77)
(0.29, -0.23, -0.77)
(0.29, -0.23, -0.77)
(0.29, -0.23, -0.77)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.23, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.76)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.24, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.75)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.25, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.29, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.74)
(0.30, -0.26, -0.73)
(0.30, -0.26, -0.73)
(0.30, -0.26, -0.73)
(0.30, -0.26, -0.73)
(0.30, -0.26, -0.73)
(0.30, -0.26, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.73)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.27, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.72)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.28, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.71)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.29, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.70)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.30, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.69)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.31, -0.68)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.67)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.32, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.66)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.33, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.65)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.64)
(0.30, -0.34, -0.63)
(0.30, -0.34, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.63)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.35, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.62)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.36, -0.61)
(0.30, -0.37, -0.61)
(0.29, -0.37, -0.61)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.60)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.37, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.59)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.38, -0.58)
(0.29, -0.39, -0.58)
(0.29, -0.39, -0.58)
(0.29, -0.39, -0.58)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.57)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.39, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.56)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.40, -0.55)
(0.29, -0.41, -0.55)
(0.29, -0.41, -0.55)
(0.29, -0.41, -0.55)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.54)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.41, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.53)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.42, -0.52)
(0.29, -0.43, -0.52)
(0.29, -0.43, -0.52)
(0.29, -0.43, -0.52)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
